product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence,slot_confidence,shop_product_id,shop_product_id_confidence
B007-P003,B007,ovsfashion.com,multi-brand,top,fine-knit polo-collar jumper,fine knit,solid,2,3,on model,no,2,content/swipe/products/IMG_0011.png;content/swipe/products/IMG_0012.png,LES COPAINS,given,not filed,,input needed,,input needed,,input needed,,input needed,2B4364,0.432,28.0,22.3,273.9,0.65,False,blue,navy,17141A,0.317,black,off-black,3D261D,0.162,brown,espresso,low,stable,cutout_model,content/catalogue/assets/B007-P003.webp,good,,"seated pose hides hem; blue shirt, jeans and belt in frame",,,,custom,"0.025,0.0385,0.9396,0.8834",,,,0,photo,,,,
B008-P001,B008,ovsfashion.com,mono-brand,layer,V-neck sleeveless knitted vest,fine knit,solid,2,3,on model,yes,1,content/swipe/products/IMG_0013.png,LES COPAINS,given,not filed,,input needed,,input needed,,input needed,,input needed,282B34,0.425,17.6,6.3,279.8,0.21,False,blue,navy,1A161B,0.224,black,off-black,7C6269,0.186,grey,mid grey,medium,stable,cutout_model,content/catalogue/assets/B008-P001.webp,good,,title hidden behind promo bar; striped shirt and denim skirt in frame,,,,custom,"0.1535,0.0432,0.6375,0.8872",,,,0,photo,,,,
B008-P002,B008,ovsfashion.com,mono-brand,top,short-sleeve knitted polo top,fine knit,solid,2,3,on model,yes,1,content/swipe/products/IMG_0014.png,LES COPAINS,given,not filed,,input needed,,input needed,,input needed,,input needed,120E0F,0.371,4.3,1.6,0.8,0.08,True,black,black,4E4C51,0.306,grey,dark grey,27262B,0.212,black,black,low,stable,cutout_model,content/catalogue/assets/B008-P002.webp,good,,seated pose; title hidden behind promo bar; black trousers in frame,,,,custom,"0.0563,0.0227,0.8326,0.8692",,,,0,photo,,,,
B008-P003,B008,ovsfashion.com,mono-brand,layer,crew-neck button-front fine-knit cardigan,fine knit,marl,2,3,on model,yes,1,content/swipe/products/IMG_0015.png,LES COPAINS,given,not filed,,input needed,,input needed,,input needed,,input needed,867474,0.485,50.5,7.4,20.3,0.09,True,grey,mid grey,2F2321,0.214,brown,espresso,4A5366,0.167,blue,denim blue,low,stable,cutout_model,content/catalogue/assets/B008-P003.webp,good,,title hidden behind promo bar; jeans in frame,,,,custom,"0.1042,0.0155,0.7368,0.9075",,,,0,photo,,,,
B008-P003-V2,B008,ovsfashion.com,mono-brand,layer,crew-neck button-front fine-knit cardigan,fine knit,marl,2,3,on model,yes,1,content/swipe/products/IMG_0016.png,LES COPAINS,given,not filed,,input needed,,input needed,,input needed,,input needed,485E76,0.826,39.1,16.3,264.0,0.459,False,blue,denim blue,DAD5D7,0.113,cool neutral,pale grey,,,,,high,stable,cutout_model,content/catalogue/assets/B008-P003-V2.webp,good,,split out of B008-P003 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B009-P001,B009,arket.com,mono-brand,layer,single-breasted knee-length car coat,smooth cotton-look twill,solid,3,3,on model,yes,1,content/swipe/products/IMG_0041.png,ARKET,given,not filed,CARCOAT,given,,input needed,€ 199,given,,input needed,D5C4A8,0.684,79.9,16.3,84.7,0.198,False,yellow,butter,A89779,0.129,brown,tan,0F0C0F,0.117,black,black,medium,stable,cutout_model,content/catalogue/assets/B009-P001.webp,good,,byte-identical duplicate of B001-P001; model's head cropped,,,,,,,,,,,,,,
B009-P002,B009,arket.com,mono-brand,shoes,croc-embossed leather flat loafers,croc-embossed leather,solid,2,3,detail,yes,1,content/swipe/products/IMG_0042.png,ARKET,given,not filed,,input needed,,input needed,€ 199,given,,input needed,1D1413,0.299,7.3,4.9,27.1,0.193,False,black,off-black,403432,0.258,warm neutral,taupe,304A69,0.246,blue,denim blue,medium,stable,cutout_model,content/catalogue/assets/B009-P002.webp,good,,byte-identical duplicate of B001-P002; price half hidden behind bar,,,,,,,,,,,,,,
B009-P003,B009,arket.com,mono-brand,accessory,black leather belt with oval gold buckle,smooth leather,solid,1,2,detail,no,1,content/swipe/products/IMG_0043.png,ARKET,given,not filed,LEDERGÜRTEL,given,,input needed,,input needed,,input needed,5E779B,0.573,49.4,22.3,271.1,0.465,False,blue,denim blue,385378,0.34,blue,denim blue,1F1A1D,0.066,black,black,low,stable,cutout_model,content/catalogue/assets/B009-P003.webp,good,,byte-identical duplicate of B001-P003; belt ends hidden behind body,,,,,,,,,,,,,,
B009-P004,B009,massimodutti.com,mono-brand,shoes,pointed kitten-heel leather mules,smooth leather,solid,1,3,flat packshot,yes,1,content/swipe/products/IMG_0045.png,Massimo Dutti,given,not filed,,input needed,Destalonierte Schuhe mit Absatz aus Rindsleder. Innenfutter und Decksohle aus Leder.,given,,input needed,,input needed,1E1412,0.378,7.4,5.6,32.6,0.261,False,brown,espresso,3A312F,0.283,warm neutral,taupe,5E5755,0.198,warm neutral,taupe,medium,stable,cutout_model,content/catalogue/assets/B009-P004.webp,good,,byte-identical duplicate of B001-P004; Ref. 1402/850,,,,,,,,,,,,,,
B010-P001,B010,aspesi.com,mono-brand,top,white poplin button-front shirt,poplin,solid,1,3,flat packshot,yes,1,content/swipe/products/IMG_0171.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,EEEEF2,0.977,94.2,2.1,290.3,0.222,False,white,white,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B010-P001.webp,weak,,ASPESI neck label legible; Search this screen overlay,,,,,,,,,,,,,,
B010-P001-V2,B010,aspesi.com,mono-brand,top,white poplin button-front shirt,poplin,solid,1,3,flat packshot,yes,1,content/swipe/products/IMG_0172.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,432B21,0.455,20.2,14.7,48.6,0.369,False,brown,espresso,25140E,0.294,brown,espresso,CAC1C4,0.178,cool neutral,pale grey,low,stable,cutout_flat,content/catalogue/assets/B010-P001-V2.webp,weak,,split out of B010-P001 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B010-P001-V3,B010,aspesi.com,mono-brand,top,white poplin button-front shirt,poplin,solid,1,3,flat packshot,yes,1,content/swipe/products/IMG_0173.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,98B8F5,0.962,74.5,33.9,276.6,0.861,False,blue,sky,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B010-P001-V3.webp,weak,,split out of B010-P001 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B010-P002,B010,aspesi.com,mono-brand,multiple,blue poplin shirt with navy full midi skirt,poplin,solid,2,3,on model,yes,1,content/swipe/products/IMG_0174.png,ASPESI,guessed,recommend,,input needed,,input needed,,input needed,,input needed,1D2127,0.693,12.6,4.6,268.3,0.234,False,black,off-black,9FBDF9,0.185,blue,sky,7998D7,0.093,purple,violet,medium,stable,cutout_model,content/catalogue/assets/B010-P002.webp,good,,"full look, no product text on screen; brown loafers in frame",,,,,,,,,,,,,,
B010-P003,B010,aspesi.com,mono-brand,top,cream short-sleeve open-collar knit polo,fine knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0175.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,1B1B1D,0.887,9.8,1.5,290.7,0.045,True,black,black,B9B9BC,0.058,grey,light grey,,,,,high,stable,cutout_flat,content/catalogue/assets/B010-P003.webp,good,,image viewer with four thumbnails; Google Translate bar; ASPESI neck label,,,,,,,,,,,,,,
B010-P003-V2,B010,aspesi.com,mono-brand,top,cream short-sleeve open-collar knit polo,fine knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0176.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,493B2C,0.422,25.9,12.2,72.8,0.325,False,brown,chocolate,635543,0.296,brown,tobacco,C3BEBB,0.157,warm neutral,oatmeal,high,stable,cutout_flat,content/catalogue/assets/B010-P003-V2.webp,good,,split out of B010-P003 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B010-P004,B010,aspesi.com,mono-brand,top,navy short-sleeve open-collar knit polo,fine knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0177.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,181D29,0.999,10.8,9.0,279.2,0.378,False,blue,navy,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B010-P004.webp,good,,same style as B010-P003 in navy; ASPESI neck label legible,,,,,,,,,,,,,,
B010-P005,B010,aspesi.com,mono-brand,top,pink short-sleeve open-collar knit polo,fine knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0178.png,ASPESI,given,recommend,MAGLIA IN PURO COTONE,given,filato puro cotone,given,"€120,00",given,,input needed,777777,0.318,50.0,0.0,158.2,0.0,True,grey,mid grey,9F9F9F,0.283,grey,light grey,CBCBCB,0.252,cool neutral,pale grey,high,stable,cutout_flat,content/catalogue/assets/B010-P005.webp,good,ROSA,"five colour swatches; reduced from €200,00 -40%; on-model shot below",,,,,,,,,,,,,,
B010-P005-V2,B010,aspesi.com,mono-brand,top,pink short-sleeve open-collar knit polo,fine knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0179.png,ASPESI,given,recommend,MAGLIA IN PURO COTONE,given,filato puro cotone,given,"€120,00",given,,input needed,DDCBC6,0.715,83.0,7.2,41.2,0.269,False,warm neutral,cream,B5B0B0,0.262,grey,light grey,,,,,low,stable,cutout_flat,content/catalogue/assets/B010-P005-V2.webp,good,,split out of B010-P005 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B010-P005-V3,B010,aspesi.com,mono-brand,top,pink short-sleeve open-collar knit polo,fine knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0180.png,ASPESI,given,recommend,MAGLIA IN PURO COTONE,given,filato puro cotone,given,"€120,00",given,,input needed,61A5E1,0.97,65.7,37.1,263.4,0.711,False,blue,steel blue,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B010-P005-V3.webp,good,,split out of B010-P005 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B010-P005-V4,B010,aspesi.com,mono-brand,top,pink short-sleeve open-collar knit polo,fine knit,solid,2,2,flat packshot,yes,2,content/swipe/products/IMG_0181.png;content/swipe/products/IMG_0182.png,ASPESI,given,recommend,MAGLIA IN PURO COTONE,given,filato puro cotone,given,"€120,00",given,,input needed,17161B,0.952,7.5,3.8,298.5,0.091,True,black,black,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B010-P005-V4.webp,good,,split out of B010-P005 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B011-P001,B011,aspesi.com,mono-brand,bottom,navy wide-leg gabardine trousers,smooth gabardine twill,solid,2,3,flat packshot,yes,1,content/swipe/products/IMG_0183.png,ASPESI,given,recommend,PANTALONE IN GABARDINA COTONE E LINO TINTO CAPO,given,gabardine di cotone lino tinto capo,given,"€325,00",given,,input needed,161A25,0.922,9.3,8.3,280.8,0.355,False,blue,navy,514F44,0.056,warm neutral,taupe,,,,,medium,stable,cutout_flat,content/catalogue/assets/B011-P001.webp,good,NAVY,four colour swatches; on-model shot below with olive overshirt,,,,,,,,,,,,,,
B011-P002,B011,aspesi.com,mono-brand,bottom,wide-leg trousers shown in four colourways,smooth twill,solid,2,3,listing grid,yes,1,content/swipe/products/IMG_0184.png,ASPESI,guessed,recommend,,input needed,,input needed,"€325,00",given,,input needed,D8D8D8,0.476,86.3,0.0,158.2,0.0,True,cool neutral,pale grey,1D1E25,0.425,blue,navy,737061,0.099,green,olive,medium,stable,tile,content/catalogue/assets/B011-P002.webp,good,NAVY,"zoomed page: price, colour swatch row, size row; no wordmark",,,,,,,,,,,,,,
B011-P003,B011,aspesi.com,mono-brand,top,chambray button-front shirt,chambray,solid,1,3,flat packshot,yes,1,content/swipe/products/IMG_0185.png,ASPESI,given,recommend,CAMICIA IN CHAMBRAY DI COTONE,given,popeline di cotone,given,"€230,00",given,,input needed,728DAE,0.911,57.7,20.5,266.2,0.415,False,blue,steel blue,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B011-P003.webp,good,DENIM CHIARO,one colour swatch; on-model shot below with denim jacket,,,,,,,,,,,,,,
B011-P004,B011,aspesi.com,mono-brand,top,chambray button-front shirt,chambray,solid,1,3,flat packshot,yes,1,content/swipe/products/IMG_0186.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,7590B1,0.962,58.9,20.4,266.1,0.408,False,blue,steel blue,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B011-P004.webp,good,,full-screen image viewer 1/4; ASPESI neck label legible,,,,,,,,,,,,,,
B011-P005,B011,aspesi.com,mono-brand,layer,technical taffeta overcoat,crisp technical taffeta,solid,3,3,flat packshot,yes,2,content/swipe/products/IMG_0187.png;content/swipe/products/IMG_0188.png,ASPESI,given,recommend,SOPRABITO IN TAFFETA TECNICO,given,poliestere tecnico mano taffetas,given,"€490,00",given,,input needed,1A1E26,0.931,11.2,6.1,274.7,0.28,False,blue,navy,,,,,,,,,medium,stable,cutout_flat,content/catalogue/assets/B011-P005.webp,good,BLU NERO,two colour swatches; wide 7/8 sleeves; on-model shot below,,,,,,,,,,,,,,
B011-P006,B011,aspesi.com,mono-brand,layer,single-breasted lightweight coat,smooth matte woven,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0189.png,ASPESI,guessed,recommend,,input needed,,input needed,,input needed,,input needed,D5D6D7,0.809,85.6,0.6,255.5,0.028,True,cool neutral,pale grey,A29686,0.09,warm neutral,oatmeal,1E1D1F,0.079,black,black,medium,stable,cutout_model,content/catalogue/assets/B011-P006.webp,usable,NAVY,"zoomed colour swatch row, three colourways, size row XXS-L",,,,,,,,,,,,,,
B011-P007,B011,aspesi.com,mono-brand,top,long-sleeve button-front shirt,crisp plain weave,solid,1,2,flat packshot,yes,1,content/swipe/products/IMG_0190.png,ASPESI,given,recommend,CAMICIA MOD.5422 IN LINO,given,,input needed,"€240,00",given,,input needed,E5E1E6,0.867,90.0,3.0,318.9,0.131,True,cool neutral,pale grey,A8A0A4,0.09,grey,light grey,,,,,medium,stable,cutout_model,content/catalogue/assets/B011-P007.webp,good,BIANCO,on-model shot below packshot; Composizione accordion collapsed,,,,,,,,,,,,,,
B011-P008,B011,aspesi.com,mono-brand,top,long-sleeve button-front shirt,fine plain weave,solid,1,2,flat packshot,yes,1,content/swipe/products/IMG_0191.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,E4E2E7,0.98,90.2,2.7,305.6,0.149,True,white,white,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B011-P008.webp,good,,image lightbox 1/4 with thumbnail strip; brand on collar label,,,,,,,,,,,,,,
B012-P001,B012,aspesi.com,mono-brand,layer,padded nylon shirt jacket,glossy nylon,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0192.png,ASPESI,given,recommend,GIACCA CAMICIA GLUE,given,in nylon leggero con imbottitura Thermore media,given,"€290,00",given,,input needed,51432F,0.876,29.3,14.6,79.3,0.37,False,brown,chocolate,1D160D,0.105,brown,espresso,,,,,medium,stable,cutout_flat,content/catalogue/assets/B012-P001.webp,good,MILITARE,four colourway swatches; on-model shot below,,,,,,,,,,,,,,
B012-P002,B012,aspesi.com,mono-brand,layer,padded nylon shirt jacket,glossy nylon,solid,3,2,flat packshot,no,1,content/swipe/products/IMG_0193.png,ASPESI,guessed,recommend,GIACCA CAMICIA GLUE,given,in nylon leggero,given,"€290,00",given,,input needed,FAFAFB,0.603,98.3,0.5,290.2,0.188,False,white,white,29292C,0.257,black,black,030303,0.091,black,black,medium,stable,cutout_flat,content/catalogue/assets/B012-P002.webp,good,NERO,"zoomed page, packshot cropped at left, four colourway swatches",,,,,,,,,,,,,,
B012-P003,B012,aspesi.com,mono-brand,top,classic cotton poplin shirt,poplin,solid,1,2,flat packshot,yes,2,content/swipe/products/IMG_0194.png;content/swipe/products/IMG_0195.png,ASPESI,given,recommend,CAMICIA IN POPELINE DI COTONE,given,in popeline di cotone,given,"€250,00",given,,input needed,101115,0.805,5.1,2.5,281.4,0.128,True,black,black,CAD2DE,0.147,blue,sky,,,,,medium,stable,cutout_flat,content/catalogue/assets/B012-P003.webp,good,AZZURRO,two colourway swatches; sizes 34 and 48 struck through,,,,,,,,,,,,,,
B012-P003-V2,B012,aspesi.com,mono-brand,top,classic cotton poplin shirt,poplin,solid,1,2,flat packshot,yes,1,content/swipe/products/IMG_0196.png,ASPESI,given,recommend,CAMICIA IN POPELINE DI COTONE,given,in popeline di cotone,given,"€250,00",given,,input needed,C7B9AC,0.493,76.0,8.8,71.8,0.121,True,warm neutral,oatmeal,303037,0.236,grey,dark grey,1E1A1C,0.139,black,black,high,stable,cutout_flat,content/catalogue/assets/B012-P003-V2.webp,good,,split out of B012-P003 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B012-P004,B012,aspesi.com,mono-brand,layer,hooded padded nylon jacket,matte nylon,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0197.png,ASPESI,guessed,recommend,,input needed,,input needed,,input needed,,input needed,292A31,0.957,17.2,4.9,286.1,0.136,True,black,off-black,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B012-P004.webp,good,,image lightbox 1/4 with thumbnail strip below,,,,,,,,,,,,,,
B013-P001,B013,aspesi.com,mono-brand,layer,double-breasted belted wool trench coat,gabardine twill,solid,3,3,flat packshot,yes,2,content/swipe/products/IMG_0198.png;content/swipe/products/IMG_0200.png,ASPESI,given,recommend,TRENCH DOPPIO PETTO IN GABARDINE DI LANA VERGINE,given,in pregiata gabardine di pura lana vergine e foderato in morbida saglia di viscosa,given,"€1.100,00",given,,input needed,3E2225,0.951,17.0,14.4,15.2,0.357,False,red,oxblood,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B013-P001.webp,good,BARBERA,"on-model shot below; sizes 34, 46, 48 struck through",,,,,,,,,,,,,,
B013-P001-V2,B013,aspesi.com,mono-brand,layer,double-breasted belted wool trench coat,gabardine twill,solid,3,3,flat packshot,yes,1,content/swipe/products/IMG_0199.png,ASPESI,given,recommend,TRENCH DOPPIO PETTO IN GABARDINE DI LANA VERGINE,given,in pregiata gabardine di pura lana vergine e foderato in morbida saglia di viscosa,given,"€1.100,00",given,,input needed,8192B2,0.968,60.3,18.8,274.1,0.314,False,blue,steel blue,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B013-P001-V2.webp,good,,split out of B013-P001 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B013-P001-V3,B013,aspesi.com,mono-brand,layer,double-breasted belted wool trench coat,gabardine twill,solid,3,3,flat packshot,yes,1,content/swipe/products/IMG_0201.png,ASPESI,given,recommend,TRENCH DOPPIO PETTO IN GABARDINE DI LANA VERGINE,given,in pregiata gabardine di pura lana vergine e foderato in morbida saglia di viscosa,given,"€1.100,00",given,,input needed,B89671,0.99,64.3,25.5,72.8,0.348,False,brown,tan,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B013-P001-V3.webp,good,,split out of B013-P001 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
B014-P001,B014,aspesi.com,mono-brand,top,boat-neck merino knit jumper,fine jersey knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0202.png,ASPESI,given,recommend,MAGLIA CON SCOLLO A BARCHETTA IN LANA MERINO,given,in lana merino con lavorazione rasata,given,"€250,00",given,,input needed,4A2737,0.988,20.8,19.1,350.6,0.423,False,red,oxblood,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B014-P001.webp,good,BARBERA,"three colourway swatches; sizes 44, 46, 48 struck through",,,,,,,,,,,,,,
B014-P001-V2,B014,aspesi.com,mono-brand,top,boat-neck merino knit jumper,fine jersey knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0203.png,ASPESI,given,recommend,MAGLIA CON SCOLLO A BARCHETTA IN LANA MERINO,given,in lana merino con lavorazione rasata,given,"€250,00",given,,input needed,506684,0.971,42.6,19.3,269.7,0.46,False,blue,denim blue,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B014-P001-V2.webp,good,,split out of B014-P001 by colour; slot and garment type are the parent's and may describe the parent's garment — worth a look,,,,,,,,,,,,inherited,,
