product_id,batch_id,shop,shop_type,slot,garment_type,material_visible,pattern,weight,formality,shot_type,complete_in_frame,n_images,image_paths,brand,brand_confidence,brand_role,product_name,product_name_confidence,material,material_confidence,price,price_confidence,product_url,product_url_confidence,colour1_hex,colour1_share,colour1_L,colour1_C,colour1_h,colour1_rel_chroma,colour1_neutral,colour1_family,colour1_name,colour2_hex,colour2_share,colour2_family,colour2_name,colour3_hex,colour3_share,colour3_family,colour3_name,colour_confidence,colour_stability,asset_type,asset_path,asset_quality,colour_name_text,notes,validated,used_in,shelf,asset_choice,asset_box,recoloured,recolour_source,parent_id,asset_image,asset_base,brand_evidence
B007-P002,B007,ovsfashion.com,multi-brand,bottom,wide-leg five-pocket ecru trousers,denim-look twill,solid,2,2,on model,yes,1,content/swipe/products/IMG_0010.png,PIOMBO,given,not filed,,input needed,,input needed,,input needed,,input needed,DED3D0,0.688,85.3,4.3,41.0,0.192,False,warm neutral,cream,B6A292,0.254,warm neutral,oatmeal,2C1910,0.059,brown,espresso,medium,stable,cutout_model,content/catalogue/assets/B007-P002.webp,good,,title hidden behind promo bar; printed tee and brown boots in frame,,,,,,,,,,,
B007-P003,B007,ovsfashion.com,multi-brand,top,fine-knit polo-collar jumper,fine knit,solid,2,3,on model,no,2,content/swipe/products/IMG_0011.png;content/swipe/products/IMG_0012.png,LES COPAINS,given,not filed,,input needed,,input needed,,input needed,,input needed,2B4364,0.432,28.0,22.3,273.9,0.65,False,blue,navy,17141A,0.317,black,off-black,3D261D,0.162,brown,espresso,low,stable,cutout_model,content/catalogue/assets/B007-P003.webp,good,,"seated pose hides hem; blue shirt, jeans and belt in frame",,,,,,,,,,,
B008-P001,B008,ovsfashion.com,mono-brand,layer,V-neck sleeveless knitted vest,fine knit,solid,2,3,on model,yes,1,content/swipe/products/IMG_0013.png,LES COPAINS,given,not filed,,input needed,,input needed,,input needed,,input needed,282B34,0.425,17.6,6.3,279.8,0.21,False,blue,navy,1A161B,0.224,black,off-black,7C6269,0.186,grey,mid grey,medium,stable,cutout_model,content/catalogue/assets/B008-P001.webp,good,,title hidden behind promo bar; striped shirt and denim skirt in frame,,,,,,,,,,,
B008-P002,B008,ovsfashion.com,mono-brand,top,short-sleeve knitted polo top,fine knit,solid,2,3,on model,yes,1,content/swipe/products/IMG_0014.png,LES COPAINS,given,not filed,,input needed,,input needed,,input needed,,input needed,120E0F,0.371,4.3,1.6,0.8,0.08,True,black,black,4E4C51,0.306,grey,dark grey,27262B,0.212,black,black,low,stable,cutout_model,content/catalogue/assets/B008-P002.webp,good,,seated pose; title hidden behind promo bar; black trousers in frame,,,,,,,,,,,
B008-P003,B008,ovsfashion.com,mono-brand,layer,crew-neck button-front fine-knit cardigan,fine knit,marl,2,3,on model,yes,2,content/swipe/products/IMG_0015.png;content/swipe/products/IMG_0016.png,LES COPAINS,given,not filed,,input needed,,input needed,,input needed,,input needed,928181,0.407,55.5,6.9,20.1,0.083,True,grey,mid grey,716160,0.301,grey,mid grey,2F2220,0.269,brown,espresso,low,stable,cutout_model,content/catalogue/assets/B008-P003.webp,good,,title hidden behind promo bar; jeans in frame,,,,,,,,,,,
B009-P001,B009,arket.com,mono-brand,layer,single-breasted knee-length car coat,smooth cotton-look twill,solid,3,3,on model,yes,1,content/swipe/products/IMG_0041.png,ARKET,given,not filed,CARCOAT,given,,input needed,€ 199,given,,input needed,D5C4A8,0.684,79.9,16.3,84.7,0.198,False,yellow,butter,A89779,0.129,brown,tan,0F0C0F,0.117,black,black,medium,stable,cutout_model,content/catalogue/assets/B009-P001.webp,good,,byte-identical duplicate of B001-P001; model's head cropped,,,,,,,,,,,
B009-P002,B009,arket.com,mono-brand,shoes,croc-embossed leather flat loafers,croc-embossed leather,solid,2,3,detail,yes,1,content/swipe/products/IMG_0042.png,ARKET,given,not filed,,input needed,,input needed,€ 199,given,,input needed,1D1413,0.299,7.3,4.9,27.1,0.193,False,black,off-black,403432,0.258,warm neutral,taupe,304A69,0.246,blue,denim blue,medium,stable,cutout_model,content/catalogue/assets/B009-P002.webp,good,,byte-identical duplicate of B001-P002; price half hidden behind bar,,,,,,,,,,,
B009-P003,B009,arket.com,mono-brand,accessory,black leather belt with oval gold buckle,smooth leather,solid,1,2,detail,no,1,content/swipe/products/IMG_0043.png,ARKET,given,not filed,LEDERGÜRTEL,given,,input needed,,input needed,,input needed,5E779B,0.573,49.4,22.3,271.1,0.465,False,blue,denim blue,385378,0.34,blue,denim blue,1F1A1D,0.066,black,black,low,stable,cutout_model,content/catalogue/assets/B009-P003.webp,good,,byte-identical duplicate of B001-P003; belt ends hidden behind body,,,,,,,,,,,
B009-P004,B009,massimodutti.com,mono-brand,shoes,pointed kitten-heel leather mules,smooth leather,solid,1,3,flat packshot,yes,1,content/swipe/products/IMG_0045.png,Massimo Dutti,given,not filed,,input needed,Destalonierte Schuhe mit Absatz aus Rindsleder. Innenfutter und Decksohle aus Leder.,given,,input needed,,input needed,1E1412,0.378,7.4,5.6,32.6,0.261,False,brown,espresso,3A312F,0.283,warm neutral,taupe,5E5755,0.198,warm neutral,taupe,medium,stable,cutout_model,content/catalogue/assets/B009-P004.webp,good,,byte-identical duplicate of B001-P004; Ref. 1402/850,,,,,,,,,,,
B010-P001,B010,aspesi.com,mono-brand,top,white poplin button-front shirt,poplin,solid,1,3,flat packshot,yes,3,content/swipe/products/IMG_0171.png;content/swipe/products/IMG_0172.png;content/swipe/products/IMG_0173.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,DFE1E5,0.997,89.5,2.2,271.4,0.137,True,cool neutral,pale grey,,,,,,,,,medium,stable,tile,content/catalogue/assets/B010-P001.webp,weak,,ASPESI neck label legible; Search this screen overlay,,,,,,,,,,,
B010-P002,B010,aspesi.com,mono-brand,multiple,blue poplin shirt with navy full midi skirt,poplin,solid,2,3,on model,yes,1,content/swipe/products/IMG_0174.png,ASPESI,guessed,recommend,,input needed,,input needed,,input needed,,input needed,1D2127,0.693,12.6,4.6,268.3,0.234,False,black,off-black,9FBDF9,0.185,blue,sky,7998D7,0.093,purple,violet,medium,stable,cutout_model,content/catalogue/assets/B010-P002.webp,good,,"full look, no product text on screen; brown loafers in frame",,,,,,,,,,,
B010-P003,B010,aspesi.com,mono-brand,top,cream short-sleeve open-collar knit polo,fine knit,solid,2,2,flat packshot,yes,2,content/swipe/products/IMG_0175.png;content/swipe/products/IMG_0176.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,E8E4DF,0.983,90.8,3.0,80.7,0.113,True,white,white,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B010-P003.webp,good,,image viewer with four thumbnails; Google Translate bar; ASPESI neck label,,,,,,,,,,,
B010-P004,B010,aspesi.com,mono-brand,top,navy short-sleeve open-collar knit polo,fine knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0177.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,181D29,0.999,10.8,9.0,279.2,0.378,False,blue,navy,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B010-P004.webp,good,,same style as B010-P003 in navy; ASPESI neck label legible,,,,,,,,,,,
B010-P005,B010,aspesi.com,mono-brand,top,pink short-sleeve open-collar knit polo,fine knit,solid,2,2,flat packshot,yes,5,content/swipe/products/IMG_0178.png;content/swipe/products/IMG_0179.png;content/swipe/products/IMG_0180.png;content/swipe/products/IMG_0181.png;content/swipe/products/IMG_0182.png,ASPESI,given,recommend,MAGLIA IN PURO COTONE,given,filato puro cotone,given,"€120,00",given,,input needed,E2D0CE,0.568,84.9,6.7,28.8,0.306,False,pink,blush,D32219,0.278,orange,rust,41251F,0.086,brown,espresso,low,stable,cutout_model,content/catalogue/assets/B010-P005.webp,good,ROSA,"five colour swatches; reduced from €200,00 -40%; on-model shot below",,,,,,,,,,,
B011-P001,B011,aspesi.com,mono-brand,bottom,navy wide-leg gabardine trousers,smooth gabardine twill,solid,2,3,flat packshot,yes,1,content/swipe/products/IMG_0183.png,ASPESI,given,recommend,PANTALONE IN GABARDINA COTONE E LINO TINTO CAPO,given,gabardine di cotone lino tinto capo,given,"€325,00",given,,input needed,161A25,0.922,9.3,8.3,280.8,0.355,False,blue,navy,514F44,0.056,warm neutral,taupe,,,,,medium,stable,cutout_model,content/catalogue/assets/B011-P001.webp,good,NAVY,four colour swatches; on-model shot below with olive overshirt,,,,,,,,,,,
B011-P002,B011,aspesi.com,mono-brand,bottom,wide-leg trousers shown in four colourways,smooth twill,solid,2,3,listing grid,yes,1,content/swipe/products/IMG_0184.png,ASPESI,guessed,recommend,,input needed,,input needed,"€325,00",given,,input needed,D8D8D8,0.476,86.3,0.0,158.2,0.0,True,cool neutral,pale grey,1D1E25,0.425,blue,navy,737061,0.099,green,olive,medium,stable,tile,content/catalogue/assets/B011-P002.webp,good,NAVY,"zoomed page: price, colour swatch row, size row; no wordmark",,,,,,,,,,,
B011-P003,B011,aspesi.com,mono-brand,top,chambray button-front shirt,chambray,solid,1,3,flat packshot,yes,1,content/swipe/products/IMG_0185.png,ASPESI,given,recommend,CAMICIA IN CHAMBRAY DI COTONE,given,popeline di cotone,given,"€230,00",given,,input needed,728DAE,0.911,57.7,20.5,266.2,0.415,False,blue,steel blue,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B011-P003.webp,good,DENIM CHIARO,one colour swatch; on-model shot below with denim jacket,,,,,,,,,,,
B011-P004,B011,aspesi.com,mono-brand,top,chambray button-front shirt,chambray,solid,1,3,flat packshot,yes,1,content/swipe/products/IMG_0186.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,7590B1,0.962,58.9,20.4,266.1,0.408,False,blue,steel blue,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B011-P004.webp,good,,full-screen image viewer 1/4; ASPESI neck label legible,,,,,,,,,,,
B011-P005,B011,aspesi.com,mono-brand,layer,technical taffeta overcoat,crisp technical taffeta,solid,3,3,flat packshot,yes,2,content/swipe/products/IMG_0187.png;content/swipe/products/IMG_0188.png,ASPESI,given,recommend,SOPRABITO IN TAFFETA TECNICO,given,poliestere tecnico mano taffetas,given,"€490,00",given,,input needed,1A1E26,0.931,11.2,6.1,274.7,0.28,False,blue,navy,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B011-P005.webp,good,BLU NERO,two colour swatches; wide 7/8 sleeves; on-model shot below,,,,,,,,,,,
B011-P006,B011,aspesi.com,mono-brand,layer,single-breasted lightweight coat,smooth matte woven,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0189.png,ASPESI,guessed,recommend,,input needed,,input needed,,input needed,,input needed,D5D6D7,0.809,85.6,0.6,255.5,0.028,True,cool neutral,pale grey,A29686,0.09,warm neutral,oatmeal,1E1D1F,0.079,black,black,medium,stable,cutout_model,content/catalogue/assets/B011-P006.webp,usable,NAVY,"zoomed colour swatch row, three colourways, size row XXS-L",,,,,,,,,,,
B011-P007,B011,aspesi.com,mono-brand,top,long-sleeve button-front shirt,crisp plain weave,solid,1,2,flat packshot,yes,1,content/swipe/products/IMG_0190.png,ASPESI,given,recommend,CAMICIA MOD.5422 IN LINO,given,,input needed,"€240,00",given,,input needed,E5E1E6,0.867,90.0,3.0,318.9,0.131,True,cool neutral,pale grey,A8A0A4,0.09,grey,light grey,,,,,medium,stable,cutout_model,content/catalogue/assets/B011-P007.webp,good,BIANCO,on-model shot below packshot; Composizione accordion collapsed,,,,,,,,,,,
B011-P008,B011,aspesi.com,mono-brand,top,long-sleeve button-front shirt,fine plain weave,solid,1,2,flat packshot,yes,1,content/swipe/products/IMG_0191.png,ASPESI,given,recommend,,input needed,,input needed,,input needed,,input needed,E4E2E7,0.98,90.2,2.7,305.6,0.149,True,white,white,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B011-P008.webp,good,,image lightbox 1/4 with thumbnail strip; brand on collar label,,,,,,,,,,,
B012-P001,B012,aspesi.com,mono-brand,layer,padded nylon shirt jacket,glossy nylon,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0192.png,ASPESI,given,recommend,GIACCA CAMICIA GLUE,given,in nylon leggero con imbottitura Thermore media,given,"€290,00",given,,input needed,51432F,0.876,29.3,14.6,79.3,0.37,False,brown,chocolate,1D160D,0.105,brown,espresso,,,,,medium,stable,cutout_model,content/catalogue/assets/B012-P001.webp,good,MILITARE,four colourway swatches; on-model shot below,,,,,,,,,,,
B012-P002,B012,aspesi.com,mono-brand,layer,padded nylon shirt jacket,glossy nylon,solid,3,2,flat packshot,no,1,content/swipe/products/IMG_0193.png,ASPESI,guessed,recommend,GIACCA CAMICIA GLUE,given,in nylon leggero,given,"€290,00",given,,input needed,FAFAFB,0.603,98.3,0.5,290.2,0.188,False,white,white,29292C,0.257,black,black,030303,0.091,black,black,medium,stable,cutout_flat,content/catalogue/assets/B012-P002.webp,good,NERO,"zoomed page, packshot cropped at left, four colourway swatches",,,,,,,,,,,
B012-P003,B012,aspesi.com,mono-brand,top,classic cotton poplin shirt,poplin,solid,1,2,flat packshot,yes,3,content/swipe/products/IMG_0194.png;content/swipe/products/IMG_0195.png;content/swipe/products/IMG_0196.png,ASPESI,given,recommend,CAMICIA IN POPELINE DI COTONE,given,in popeline di cotone,given,"€250,00",given,,input needed,BECEE7,0.902,82.3,14.2,268.8,0.524,False,blue,sky,87A6C9,0.052,blue,steel blue,,,,,medium,stable,cutout_model,content/catalogue/assets/B012-P003.webp,good,AZZURRO,two colourway swatches; sizes 34 and 48 struck through,,,,,,,,,,,
B012-P004,B012,aspesi.com,mono-brand,layer,hooded padded nylon jacket,matte nylon,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0197.png,ASPESI,guessed,recommend,,input needed,,input needed,,input needed,,input needed,292A31,0.957,17.2,4.9,286.1,0.136,True,black,off-black,,,,,,,,,high,stable,cutout_flat,content/catalogue/assets/B012-P004.webp,good,,image lightbox 1/4 with thumbnail strip below,,,,,,,,,,,
B013-P001,B013,aspesi.com,mono-brand,layer,double-breasted belted wool trench coat,gabardine twill,solid,3,3,flat packshot,yes,4,content/swipe/products/IMG_0198.png;content/swipe/products/IMG_0199.png;content/swipe/products/IMG_0200.png;content/swipe/products/IMG_0201.png,ASPESI,given,recommend,TRENCH DOPPIO PETTO IN GABARDINE DI LANA VERGINE,given,in pregiata gabardine di pura lana vergine e foderato in morbida saglia di viscosa,given,"€1.100,00",given,,input needed,3C2123,0.987,16.4,14.0,17.6,0.35,False,red,oxblood,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B013-P001.webp,good,BARBERA,"on-model shot below; sizes 34, 46, 48 struck through",,,,,,,,,,,
B014-P001,B014,aspesi.com,mono-brand,top,boat-neck merino knit jumper,fine jersey knit,solid,2,2,flat packshot,yes,4,content/swipe/products/IMG_0202.png;content/swipe/products/IMG_0203.png;content/swipe/products/IMG_0204.png;content/swipe/products/IMG_0205.jpeg,ASPESI,given,recommend,MAGLIA CON SCOLLO A BARCHETTA IN LANA MERINO,given,in lana merino con lavorazione rasata,given,"€250,00",given,,input needed,2D2927,0.803,16.9,2.4,54.8,0.078,True,black,black,4E2B39,0.151,red,oxblood,,,,,medium,stable,cutout_model,content/catalogue/assets/B014-P001.webp,good,BARBERA,"three colourway swatches; sizes 44, 46, 48 struck through",,,,,,,,,,,
B015-P001,B015,aspesi.com,mono-brand,bottom,flared technical-fabric midi skirt,taffeta-look technical woven,solid,2,3,flat packshot,yes,3,content/swipe/products/IMG_0206.png;content/swipe/products/IMG_0207.png;content/swipe/products/IMG_0208.png,ASPESI,given,recommend,GONNA SVASATA IN TESSUTO TECNICO,given,in poliestere tecnico,given,"€310,00",given,,input needed,202830,0.687,15.7,6.5,259.6,0.34,False,blue,navy,111417,0.286,black,black,,,,,medium,stable,cutout_model,content/catalogue/assets/B015-P001.webp,good,BLU NERO,"three colourway swatches; XXS, XL, XXL struck through",,,,,,,,,,,
B015-P002,B015,aspesi.com,mono-brand,bottom,pleated check modal maxi skirt,plisse pleated fine woven,check,1,3,on model,yes,1,content/swipe/products/IMG_0209.png,ASPESI,given,recommend,GONNA LUNGA PLISSE IN MODAL CON MOTIVO CHECK,given,in tessuto modal dalla mano fluida,given,"€850,00",given,,input needed,182138,0.558,13.0,16.7,283.6,0.574,False,blue,navy,141317,0.345,black,black,322B2E,0.096,black,black,medium,stable,cutout_model,content/catalogue/assets/B015-P002.webp,good,BLU,rear on-model view plus close detail; Shop the look below,,,,,,,,,,,
B015-P003,B015,aspesi.com,mono-brand,layer,padded technical-fabric jacket,glossy technical woven,solid,3,2,flat packshot,yes,1,content/swipe/products/IMG_0210.png,ASPESI,given,recommend,GIACCA IN TESSUTO TECNICO IMBOTTITA CON OVATTA THERMORE®,given,in resistente poliestere tecnico e imbottita con ovatta Thermore®,given,"€490,00",given,,input needed,B04722,0.56,44.0,58.9,46.0,0.755,False,orange,rust,D26642,0.276,orange,terracotta,3D2021,0.118,red,oxblood,medium,stable,cutout_model,content/catalogue/assets/B015-P003.webp,good,ZUCCA,"four colourway swatches; XXS, S, XL, XXL struck through",,,,,,,,,,,
B015-P004,B015,aspesi.com,mono-brand,bottom,wide-leg smooth velvet trousers,smooth velvet,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0211.png,ASPESI,given,recommend,PANTALONE AMPIO IN VELLUTO LISCIO,given,in velluto liscio di cotone tinto in capo,given,"€340,00",given,,input needed,DFDEE0,0.957,88.6,1.1,309.1,0.05,True,cool neutral,pale grey,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B015-P004.webp,good,PANNA,four colourway swatches; sizes 46 and 48 struck through,,,,,,,,,,,
B015-P005,B015,aspesi.com,mono-brand,bottom,wide-leg smooth velvet trousers,smooth velvet,solid,2,2,on model,yes,1,content/swipe/products/IMG_0212.png,ASPESI,given,recommend,PANTALONE AMPIO IN VELLUTO LISCIO,given,in velluto liscio di cotone tinto in capo,given,"€340,00",given,,input needed,241215,0.926,7.8,10.0,9.8,0.351,False,red,oxblood,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B015-P005.webp,good,BARBERA,rear on-model view plus back-pocket detail; several sizes struck through,,,,,,,,,,,
B016-P001,B016,aspesi.com,mono-brand,bottom,wide-leg smooth velvet trousers,smooth velvet,solid,2,2,flat packshot,yes,2,content/swipe/products/IMG_0213.png;content/swipe/products/IMG_0214.png,ASPESI,given,recommend,PANTALONE AMPIO IN VELLUTO LISCIO,given,in velluto liscio di cotone tinto in capo,given,"€340,00",given,,input needed,341C1F,0.8,13.6,12.7,13.7,0.352,False,red,oxblood,482C1A,0.103,brown,espresso,7B593D,0.097,brown,tobacco,low,stable,cutout_model,content/catalogue/assets/B016-P001.webp,good,BARBERA,four colourway swatches; on-model shot with teddy coat below,,,,,,,,,,,
B016-P002,B016,aspesi.com,mono-brand,top,v-neck fine knit jumper,fine knit,solid,2,2,flat packshot,yes,1,content/swipe/products/IMG_0215.png,ASPESI,guessed,recommend,,input needed,,input needed,"€250,00",given,,input needed,797A7F,0.513,51.3,2.9,282.8,0.045,True,grey,mid grey,9B4E31,0.477,orange,rust,,,,,low,stable,cutout_flat,content/catalogue/assets/B016-P002.webp,good,MARRONE,zoomed page; colour swatch row of four colourways,,,,,,,,,,,
B016-P003,B016,aspesi.com,mono-brand,top,v-neck wool yak cashmere jumper,brushed fine knit,marl,2,2,flat packshot,yes,1,content/swipe/products/IMG_0216.png,ASPESI,given,recommend,"MAGLIA CON SCOLLO A V IN LANA, YAK E CASHMERE",given,"in un pregiato filato di lana, yak e cashmere",given,"€290,00",given,,input needed,AD9786,0.938,63.9,13.1,65.7,0.17,False,brown,tan,,,,,,,,,medium,stable,cutout_model,content/catalogue/assets/B016-P003.webp,good,TORTORA,two colourway swatches; size 48 struck through,,,,,,,,,,,
B016-P004,B016,aspesi.com,mono-brand,multiple,crew-neck and mock-neck knit jumpers,fine knit,solid,2,2,listing grid,no,1,content/swipe/products/IMG_0217.jpeg,ASPESI,given,recommend,Maglia girocollo in lana merino / Maglia dolcevita in lana merino,given,,input needed,"€230,00 / €250.00",given,,input needed,412630,0.969,18.9,14.5,355.4,0.343,False,red,oxblood,,,,,,,,,medium,stable,tile,content/catalogue/assets/B016-P004.webp,good,,"single-column listing, colour dots per card, second card cropped",,,,,,,,,,,
B017-P001,B017,aspesi.com,mono-brand,layer,v-neck fine merino cardigan,fine knit,solid,2,2,flat packshot,yes,4,content/swipe/products/IMG_0218.png;content/swipe/products/IMG_0219.png;content/swipe/products/IMG_0220.png;content/swipe/products/IMG_0221.png,ASPESI,given,recommend,CARDIGAN IN LANA MERINO,given,in lana merino ultraleggera,given,"€195,00",given,,input needed,171A20,0.858,9.2,4.6,274.1,0.235,False,black,off-black,4C2A22,0.142,brown,espresso,,,,,medium,stable,cutout_model,content/catalogue/assets/B017-P001.webp,good,MARRONE,two colourway swatches; sizes 46 and 48 struck through,,,,,,,,,,,
B018-P001,B018,aspesi.com,mono-brand,top,long-sleeve knit polo,ribbed fine knit,solid,2,3,flat packshot,yes,4,content/swipe/products/IMG_0222.png;content/swipe/products/IMG_0223.png;content/swipe/products/IMG_0224.png;content/swipe/products/IMG_0225.png,ASPESI,given,recommend,POLO IN CASHMERE,given,in puro cashmere,given,"€430,00",given,,input needed,1C1F34,0.46,12.4,15.2,290.1,0.43,False,blue,navy,1B1A21,0.296,black,off-black,35323E,0.232,purple,aubergine,medium,stable,cutout_model,content/catalogue/assets/B018-P001.webp,good,NAVY,three colourway swatches; sizes 46 and 48 struck through,,,,,,,,,,,
