path,folder,type,what_it_shows,colour_words,brand_legible,hex1,share1,hex2,share2,hex3,share3,hex4,share4,hex5,share5,nearest_soft_autumn_anchor,anchor_delta_e,palette_confidence,confidence_reason,skin_share,subject_share,shortlist,suggested_name,width,height,bytes,format,opened
content/swipe/fashion shows ss27/IMG_0805.png,content/swipe/fashion shows ss27,visual,Runway look: black tank with a dark green textured long skirt,,,D7CFC1,0.43,262725,0.221,988F80,0.186,574F3A,0.088,666563,0.075,stone,0.9,high,,0.051,0.634,no,,1908,2746,2521299,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0806.png,content/swipe/fashion shows ss27,visual,Runway look: black strapless full-length column dress,,,DAD1C2,0.519,222427,0.213,A19889,0.179,786D61,0.063,,,stone,1.4,high,,0.032,0.587,no,,1908,2746,1911570,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0807.png,content/swipe/fashion shows ss27,visual,Runway look: olive green strapless dress with a slit,,,CEC5B6,0.399,948B77,0.227,6D6553,0.224,403D38,0.113,29231F,0.037,stone,2.5,high,,0.044,0.595,no,,1908,2746,3077335,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0808.png,content/swipe/fashion shows ss27,visual,Runway look: grey trench over a pale yellow textured long skirt,,,C5BEAE,0.52,766F61,0.207,E2C78A,0.164,393532,0.094,,,stone,4.6,high,,0.023,0.613,no,,1908,2746,2771786,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0809.png,content/swipe/fashion shows ss27,visual,Runway look: mauve-brown tank with a matching wrapped long skirt,,,CAC1B3,0.397,7D7569,0.328,35312F,0.132,64413D,0.124,,,stone,3.3,medium,skin band 6%,0.061,0.585,no,,1908,2746,3205974,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0810.png,content/swipe/fashion shows ss27,format,Vogue collection page: opening paragraph above a six-thumbnail look gallery grid,,Vogue,736451,0.357,493D2C,0.311,171615,0.181,BFAF8F,0.094,BC4E42,0.057,warm mid grey,12.7,high,,0.03,0.689,no,,1908,2746,4346579,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0811.png,content/swipe/fashion shows ss27,visual,Runway look: black jacket over a yellow checked full skirt in an arched hall,,,7A6B58,0.349,4F422D,0.268,282726,0.189,876337,0.113,BCA67A,0.082,warm mid grey,10.0,high,,0.029,0.627,yes,,1908,2746,3880437,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0812.png,content/swipe/fashion shows ss27,visual,Runway look: bright yellow jacket over a dark and cream skirt,,,7F6B55,0.392,53442E,0.306,2A2825,0.171,C4B4A1,0.079,C4B24F,0.052,warm mid grey,10.7,high,,0.027,0.667,no,,1908,2746,3492317,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0813.png,content/swipe/fashion shows ss27,visual,Runway look: black sleeveless top with a full black midi skirt,,,232121,0.296,756149,0.291,4D3F2A,0.226,9D8664,0.14,616467,0.047,warm charcoal,7.2,high,,0.012,0.649,no,,1908,2746,3274208,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0814.png,content/swipe/fashion shows ss27,visual,"Runway look: tan jacket over a long dark skirt, arched colonnade backdrop",,,796855,0.332,50422C,0.228,262524,0.171,A69074,0.158,9F6631,0.111,warm mid grey,11.2,high,,0.013,0.651,no,,1908,2746,3370377,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0815.png,content/swipe/fashion shows ss27,visual,Runway look: brown jacket over a pale gold patterned long dress,,,786956,0.242,5C4B33,0.236,3D3529,0.193,BCA484,0.187,241E1B,0.141,warm mid grey,10.8,high,,0.019,0.662,no,,1908,2746,3728968,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0816.png,content/swipe/fashion shows ss27,format,Vogue collection page: text column above a six-thumbnail gallery of blue and white looks,,Vogue,A3917B,0.424,1B1B19,0.247,58402D,0.184,D5D4CC,0.125,,,warm taupe,1.7,high,,0.026,0.617,no,,1908,2746,3277401,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0817.png,content/swipe/fashion shows ss27,visual,Runway look: black turtleneck with a white wrapped midi skirt and bag,,,BEAC96,0.357,98826A,0.195,2A2928,0.153,593D28,0.149,E0E0DC,0.145,warm taupe,7.0,high,,0.032,0.597,no,,1908,2746,2269886,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0818.png,content/swipe/fashion shows ss27,visual,Runway look: black jacket and cropped trousers with a blue strap detail,,,A4907A,0.476,262625,0.256,523A26,0.176,F2EADB,0.081,,,warm taupe,2.1,high,,0.029,0.59,no,,1908,2746,2438569,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0819.png,content/swipe/fashion shows ss27,visual,Runway look: white sleeveless column dress,,,AC9C88,0.363,857059,0.192,472F1C,0.177,DBE0DC,0.171,302F2E,0.097,warm taupe,2.9,high,,0.058,0.572,no,,1908,2746,2501114,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0820.png,content/swipe/fashion shows ss27,visual,Runway look: bright blue blazer over white trousers,,,B1A08B,0.352,89755F,0.208,403125,0.202,E0E3DD,0.155,078CD1,0.084,warm taupe,3.7,high,,0.021,0.612,yes,,1908,2746,2431406,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0821.png,content/swipe/fashion shows ss27,visual,Runway look: pale taupe layered top and trousers in a sunlit hall,,,B8A691,0.459,433325,0.238,8B7760,0.224,F5F1E4,0.067,,,warm taupe,5.4,high,,0.041,0.595,no,,1908,2746,2550995,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0822.png,content/swipe/fashion shows ss27,visual,Runway look: black sleeveless floor-length dress,,,B29E88,0.336,2B2B2A,0.22,91745C,0.209,5B3B27,0.176,F3EEE0,0.059,warm taupe,3.3,high,,0.013,0.563,no,,1908,2746,2774656,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0823.png,content/swipe/fashion shows ss27,visual,Runway look: long black coat with a blue scarf over a white skirt,,,A9967F,0.443,212323,0.275,553A26,0.189,DCDBD0,0.064,,,warm taupe,0.9,high,,0.026,0.587,no,,1908,2746,2473747,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0824.png,content/swipe/fashion shows ss27,visual,"Runway look: black sleeveless jumpsuit, minimal styling",,,C6B39C,0.314,533826,0.232,9B8369,0.204,21211F,0.2,F7F4E6,0.05,stone,8.5,high,,0.007,0.587,no,,1908,2746,2131075,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0825.png,content/swipe/fashion shows ss27,visual,Runway look: pale blue coat over a blue outfit with flat sandals,,,B7A691,0.307,907A63,0.211,C6D3D4,0.19,593C28,0.173,322D28,0.118,warm taupe,5.4,high,,0.023,0.604,yes,,1908,2746,2465912,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0826.png,content/swipe/fashion shows ss27,visual,Runway look: white short-sleeve top with a long cream column skirt,,,B4A48E,0.362,907B63,0.198,513621,0.168,DDD9CE,0.153,312C27,0.119,warm taupe,4.7,high,,0.032,0.599,no,,1908,2746,2459651,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0827.png,content/swipe/fashion shows ss27,visual,"Runway look: pale yellow cardigan, mint trousers, black shoulder bag",,,A29079,0.407,36291F,0.2,DDD5BD,0.156,69513B,0.133,C3C5BC,0.105,warm taupe,1.8,high,,0.023,0.608,no,,1908,2746,2372723,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0828.png,content/swipe/fashion shows ss27,visual,Runway look: cream blazer over pale blue trousers with a dark bag,,,AC9C87,0.359,87745D,0.203,CDD6D4,0.187,4A311E,0.168,31302E,0.083,warm taupe,2.7,high,,0.022,0.608,no,,1908,2746,2582054,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0829.png,content/swipe/fashion shows ss27,visual,Runway look: dark brown long coat with white socks and a small bag,,,B19D87,0.402,2F2A28,0.279,6B625A,0.144,50331E,0.121,E8E2D9,0.054,warm taupe,3.0,high,,0.008,0.677,no,,1908,2746,2596220,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0830.png,content/swipe/fashion shows ss27,visual,Runway look: white strapless top with a long white skirt,,,B3A08A,0.454,735542,0.231,2E2A28,0.157,DEDED8,0.14,,,warm taupe,3.7,high,,0.028,0.666,no,,1908,2746,2313922,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0831.png,content/swipe/fashion shows ss27,visual,Runway look: black turtleneck with a pale pink wrapped skirt,,,C6B49F,0.327,322F2F,0.255,A0896F,0.173,61402A,0.161,E2CBCF,0.084,stone,7.9,high,,0.021,0.664,no,,1908,2746,2448498,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0832.png,content/swipe/fashion shows ss27,visual,Runway look: black strapless mid-calf dress,,,B3A188,0.457,242524,0.256,5C4029,0.186,606264,0.051,F5F1E6,0.049,warm taupe,3.7,high,,0.059,0.636,no,,1908,2746,2677977,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0833.png,content/swipe/fashion shows ss27,visual,Runway look: white slip-style dress with an asymmetric hem,,,AC9C87,0.308,816F5C,0.222,DCDFDD,0.174,503723,0.163,29292A,0.133,warm taupe,2.7,high,,0.045,0.649,no,,1908,2746,2014551,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0834.png,content/swipe/fashion shows ss27,format,Vogue collection page: pull-quote above a six-thumbnail gallery of beige and rust looks,,Vogue,CFCCC5,0.365,9C948B,0.212,100C0F,0.18,433C40,0.154,864334,0.089,stone,2.9,medium,skin band 11%,0.106,0.543,no,,1908,2746,10303690,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0835.png,content/swipe/fashion shows ss27,visual,Runway look: camel knit with a wrapped waist detail over wide trousers,,,BDAF9E,0.317,29272A,0.251,DAE1E4,0.228,845A42,0.107,636871,0.097,warm taupe,8.3,low,skin band 20% — overlaps dusty rose / salmon,0.204,0.511,no,,1908,2746,4592656,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0836.png,content/swipe/fashion shows ss27,visual,Runway look: beige single-breasted suit with a small rust bag,,,C0B8AF,0.414,2F2A2D,0.236,E7EAEC,0.156,736F71,0.118,864B31,0.076,stone,5.7,medium,skin band 11%,0.108,0.581,no,,1908,2746,3745158,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0837.png,content/swipe/fashion shows ss27,visual,Runway look: stone-grey shirt and matching trousers,,,BDB7AE,0.372,EAE7E8,0.317,2A282A,0.168,7B665E,0.124,,,stone,6.0,medium,skin band 10%,0.096,0.602,no,,1908,2746,3739618,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0838.png,content/swipe/fashion shows ss27,visual,Runway look: rust strapless top over a long dark red skirt,,,B2AEA2,0.312,343338,0.222,E6E6E6,0.192,974233,0.161,532319,0.113,stone,8.8,medium,skin band 7%,0.07,0.616,yes,,1908,2746,3668656,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0839.png,content/swipe/fashion shows ss27,visual,Runway look: terracotta sleeveless top with a matching midi skirt,,,B8B2A9,0.318,2C292F,0.217,9A4940,0.164,E5E9EE,0.152,776C6A,0.148,stone,7.4,medium,skin band 9%,0.09,0.6,no,,1908,2746,3824399,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0840.png,content/swipe/fashion shows ss27,visual,Runway look: dark dress with a large check pattern and a black bag,,,D0D0CE,0.391,292529,0.25,8D8A86,0.187,7B4A37,0.11,3C4159,0.062,stone,5.3,medium,skin band 8%,0.082,0.596,no,,1908,2746,4311929,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0841.png,content/swipe/fashion shows ss27,visual,"Runway look: long black jacket over dark trousers, dark shoes",,,2C2B34,0.366,CACAC5,0.352,83807E,0.178,653C29,0.059,A6684B,0.045,warm charcoal,8.9,medium,skin band 6%,0.063,0.578,no,,1908,2746,3884230,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0842.png,content/swipe/fashion shows ss27,visual,Runway look: fitted black jacket and slim black trousers,,,2B2931,0.326,C5B6A9,0.269,EFF0F2,0.191,79635B,0.123,91AEAF,0.092,warm charcoal,8.7,high,,0.055,0.628,no,,1908,2746,3718463,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0843.png,content/swipe/fashion shows ss27,visual,Runway look: rust-red buttoned long dress with a front slit,,,BBB9AE,0.32,2F282B,0.198,943D2A,0.178,EBEDF0,0.171,777474,0.133,stone,6.3,high,,0.057,0.621,yes,,1908,2746,3770993,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0844.png,content/swipe/fashion shows ss27,visual,Runway look: black long-sleeve top with a pale checked fringed skirt,,,B6B1A6,0.334,29252A,0.294,E5E9ED,0.169,6B6F75,0.108,855741,0.096,stone,7.8,high,,0.054,0.596,no,,1908,2746,4044270,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0845.png,content/swipe/fashion shows ss27,visual,"Runway look: pale yellow top, dark trousers, large tan tote",,,BEAF9F,0.387,2A272B,0.237,DAE0E5,0.149,82563D,0.116,707179,0.11,stone,8.3,high,,0.059,0.587,no,,1908,2746,3881259,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0846.png,content/swipe/fashion shows ss27,visual,Runway look: cream top with dark voluminous trousers,,,CEC4B7,0.364,29272E,0.271,EAEDF0,0.18,797B81,0.114,89563E,0.071,stone,2.6,medium,skin band 6%,0.065,0.599,no,,1908,2746,3853496,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0847.png,content/swipe/fashion shows ss27,visual,Runway look: grey long dress with a fringed hem,,,E3E1DB,0.387,AEA7A0,0.207,2D2A2F,0.184,736E77,0.163,8A543B,0.06,stone,5.4,high,,0.048,0.628,no,,1908,2746,4160120,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0848.png,content/swipe/fashion shows ss27,visual,Runway look: white sleeveless top with dark wide-leg trousers,,,313037,0.292,F0EFEF,0.286,D2C1AF,0.255,9AABAB,0.101,8E604C,0.066,warm charcoal,7.3,medium,skin band 6%,0.061,0.609,no,,1908,2746,3315062,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0849.png,content/swipe/fashion shows ss27,visual,Runway look: black tank with a long dark brown skirt,,,E7E4DE,0.366,2B272B,0.236,B2AFA1,0.226,645557,0.125,975942,0.047,cream,5.4,high,,0.04,0.647,no,,1908,2746,3618120,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0850.png,content/swipe/fashion shows ss27,visual,Runway look: black dress with draped hip detail and a full skirt,,,2A282F,0.384,E1DDD4,0.288,724F40,0.135,C0A18A,0.101,92A7A8,0.091,warm charcoal,8.4,high,,0.057,0.567,yes,,1908,2746,3691813,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0851.png,content/swipe/fashion shows ss27,visual,"Runway look: lilac coat dress with a small bag, blue backdrop and red floor",,,047CA0,0.348,8A473D,0.23,2C292D,0.154,3F5B69,0.136,9E89BF,0.132,petrol,13.9,high,,0.016,0.615,yes,,1908,2746,2713864,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0852.png,content/swipe/fashion shows ss27,visual,Runway look: coral printed long dress with a dark belt,,,096588,0.359,68312A,0.199,2B5060,0.168,24282C,0.162,CA7269,0.113,petrol,8.7,high,,0.048,0.652,no,,1908,2746,2505535,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0853.png,content/swipe/fashion shows ss27,visual,Runway look: brown belted coat with a patterned bag,,,20566F,0.368,2A292F,0.361,622E25,0.131,934439,0.121,,,petrol,5.8,high,,0.011,0.662,no,,1908,2746,2739229,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0854.png,content/swipe/fashion shows ss27,visual,"Runway look: grey-blue checked coat with a bag, sunglasses",,,045976,0.298,252C34,0.27,525665,0.147,622C24,0.147,9E493D,0.137,petrol,6.4,high,,0.006,0.635,no,,1908,2746,2688341,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0855.png,content/swipe/fashion shows ss27,visual,Runway look: pale blue long coat with a patterned scarf,,,0E5B81,0.29,31363C,0.253,8DA4BB,0.165,6F2918,0.149,AE4A31,0.143,petrol,9.6,high,,0.016,0.669,no,,1908,2746,2237482,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0856.png,content/swipe/fashion shows ss27,visual,Runway look: plum coat dress with a pale blue bag,,,0C516F,0.267,222D35,0.262,703127,0.25,834F6A,0.144,8E8995,0.077,petrol,7.9,high,,0.007,0.644,no,,1908,2746,2234722,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0857.png,content/swipe/fashion shows ss27,visual,Runway look: blue-grey shirt jacket over brown trousers,,,076688,0.292,78382D,0.207,322C2D,0.199,6A6E7F,0.151,094456,0.151,petrol,8.5,high,,0.002,0.682,no,,1908,2746,2733702,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0858.png,content/swipe/fashion shows ss27,visual,Runway look: brown double-breasted coat over tan trousers,,,0F6B8D,0.269,73352A,0.213,5F5050,0.18,26282B,0.176,08495E,0.161,petrol,9.4,high,,0.036,0.657,no,,1908,2746,2049666,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0859.png,content/swipe/fashion shows ss27,visual,Runway look: grey jacket and matching skirt with a dark bag,,,066384,0.403,252A30,0.249,7B3A2E,0.19,535B62,0.133,,,petrol,7.9,high,,0.014,0.655,no,,1908,2746,2850535,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0860.png,content/swipe/fashion shows ss27,visual,Runway look: spotted brown jacket over a deep purple skirt,,,1D4559,0.305,6B3225,0.246,266787,0.178,282C30,0.16,321722,0.111,petrol,8.5,high,,0.011,0.658,yes,,1908,2746,2538422,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0861.png,content/swipe/fashion shows ss27,visual,Runway look: pale coat with red trim and a patterned bag,,,225D78,0.414,272C32,0.185,BDAFBE,0.156,5D2820,0.154,9C473D,0.091,petrol,6.1,high,,0.021,0.667,no,,1908,2746,3229802,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0862.png,content/swipe/fashion shows ss27,visual,"Runway look: black and white zebra-striped coat on a staircase, red bag",,,222023,0.299,6B6569,0.226,443E40,0.172,76463C,0.156,D7D0CA,0.147,warm charcoal,8.4,high,,0.026,0.627,yes,,1908,2746,3467103,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0863.png,content/swipe/fashion shows ss27,visual,"Runway look: black vest, yellow sash, burgundy skirt and red shoes",,,262427,0.438,60585C,0.302,60342E,0.141,E1D7D5,0.063,9B9295,0.056,warm charcoal,7.4,high,,0.044,0.588,yes,,1908,2746,3055777,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0864.png,content/swipe/fashion shows ss27,visual,Runway look: red and black striped long dress on a staircase,,,252327,0.41,625B60,0.294,653D36,0.11,C7C0C3,0.096,B1222C,0.089,warm charcoal,8.1,high,,0.01,0.625,yes,,1908,2746,3276630,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0865.png,content/swipe/fashion shows ss27,visual,Runway look: camel jacket and matching trousers with a red collar detail,,,2B292C,0.383,5F585C,0.237,867C80,0.183,D8D0D1,0.104,6A493F,0.093,warm charcoal,6.2,low,skin band 21% — overlaps dusty rose / salmon,0.215,0.523,no,,1908,2746,3479029,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0866.png,content/swipe/fashion shows ss27,visual,Runway look: white top with dark wide trousers and a shoulder bag,,,BAA9A2,0.407,2A2626,0.251,D6CCCA,0.214,606062,0.068,835C45,0.06,dusty rose,8.1,low,skin band 17% — overlaps dusty rose / salmon,0.174,0.517,no,,1908,2746,3186192,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0867.png,content/swipe/fashion shows ss27,format,Vogue collection page: text column above a six-thumbnail gallery of navy and cream looks,,Vogue,121112,0.242,CEC2BE,0.24,FEFEFE,0.239,AEA098,0.18,544E4B,0.098,warm charcoal,12.0,high,,0.036,0.964,no,,1908,2746,9003649,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0868.png,content/swipe/fashion shows ss27,visual,Runway look: navy sleeveless wrap dress with a large bag,,,C3B4AF,0.494,252529,0.321,AB8F79,0.067,606164,0.064,614432,0.053,stone,8.4,low,skin band 17% — overlaps dusty rose / salmon,0.173,0.523,no,,1908,2746,2922332,PNG,contact_sheet
content/swipe/fashion shows ss27/IMG_0869.png,content/swipe/fashion shows ss27,visual,"Runway look: pale blue-green jacket over white trousers, sandy backdrop",,,AE855E,0.375,AC9B8E,0.186,6D553D,0.183,2D2C2D,0.153,D3CCCD,0.102,camel,7.8,medium,skin band 11%,0.11,0.614,no,,1908,2746,3424735,PNG,contact_sheet
content/swipe/formats/IMG_0017.jpeg,content/swipe/formats,format,"Substack note, caption ""Colour inspiration — pistachio green, walnut brown, ivory and black"" over interior image grid",,,1D1716,0.273,492819,0.235,A3A286,0.214,746857,0.147,CFC6BD,0.131,warm charcoal,10.0,high,,0.019,0.981,no,,1031,687,224614,JPEG,contact_sheet
content/swipe/formats/IMG_0018.jpeg,content/swipe/formats,visual,"Hazy blue-grey image of an open book on a misty surface, dreamlike",,,6F8CBE,0.336,9BB6E7,0.259,4F699D,0.202,5E7AAB,0.201,,,muted teal,20.5,high,,0.0,1.0,no,,1437,960,222570,JPEG,contact_sheet
content/swipe/formats/IMG_0019.jpeg,content/swipe/formats,visual,Warm ochre photo of sunlight falling across leaning wooden boards in a bare room,,,C0AE7A,0.288,422F1F,0.268,60411E,0.166,956F33,0.143,2D211A,0.135,camel,6.9,high,,0.0,1.0,yes,,1487,1223,323073,JPEG,contact_sheet
content/swipe/formats/IMG_0020.png,content/swipe/formats,format,"Dark long-form text post, headed journaling guide with numbered step sections",,,414141,0.225,646464,0.22,222222,0.214,8A8A8A,0.194,B5B5B5,0.146,warm charcoal,4.7,low,little left after background removal,0.0,0.145,no,,1908,2746,414033,PNG,contact_sheet
content/swipe/formats/IMG_0021.jpeg,content/swipe/formats,format,"Substack note with three-image row: a shoe, a small object, a street scene",,,C6BFB5,0.298,9B9DA1,0.227,847365,0.185,18191A,0.171,4D4A47,0.119,stone,3.8,medium,skin band 7%,0.068,0.932,no,,1861,682,298835,JPEG,contact_sheet
content/swipe/formats/IMG_0022.jpeg,content/swipe/formats,format,Substack note with grid of canal and old-town travel photos,,,524C42,0.291,1D1D1B,0.266,919085,0.206,E4E8E4,0.168,8E9765,0.069,warm charcoal,8.0,high,,0.034,0.966,no,,1908,686,396819,JPEG,contact_sheet
content/swipe/formats/IMG_0023.jpeg,content/swipe/formats,format,"Dark Substack note with two images: blonde hair from behind, white flowers",,,32332E,0.438,111112,0.323,645C4E,0.105,BAA588,0.093,D4D4CF,0.041,warm charcoal,3.8,high,,0.001,0.999,no,,1842,690,223532,JPEG,contact_sheet
